Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Return,SMA_50,EMA_20,WMA_30,RSI,Upper_BB,Lower_BB,MACD,Signal_Line
2011-05-13 00:00:00-04:00,16.050949624118864,16.145925243947545,15.847430069072898,15.881349563598633,53099500,0.0,0.0,-0.012652639562523937,14.237793292999267,15.235431730623658,14.508428369249618,68.57448829723077,16.96748660664239,13.281324829057072,0.5438208900393917,0.5053881647418141
2011-05-16 00:00:00-04:00,15.82029424435903,16.24768714325583,15.786374748105054,16.037382125854492,74471600,0.0,0.0,0.009824893132098778,14.268294067382813,15.311807958740879,14.652045150030228,66.23722981259849,16.931265278164467,13.591883353885096,0.5399419951730895,0.5122989308280692
2011-05-17 00:00:00-04:00,15.854210294028235,15.989889532420845,15.65747365153259,15.97632122039795,86074100,0.0,0.0,-0.003807411021160667,14.302285499572754,15.375094936041553,14.7921221506028,63.52615965667142,16.787704626147537,14.01242564576408,0.5258788344274841,0.5150149115479522
2011-05-18 00:00:00-04:00,16.01024598009404,16.254469187485057,15.955974012457617,16.200197219848633,65592900,0.0,0.0,0.014012988119245229,14.341831302642822,15.453676105927942,14.926862112681071,64.92255968860411,16.593628679098053,14.489716257272795,0.5267268214413523,0.5173572935266322
2011-05-19 00:00:00-04:00,15.82028795168867,16.19340873179926,15.738880675481312,15.969536781311035,98367500,0.0,0.0,-0.0142381253393008,14.375821533203125,15.502805694059663,15.05707467851185,56.7793633729411,16.54187886975112,14.697282049438332,0.502988350968403,0.5144835050149863
2011-05-20 00:00:00-04:00,15.91526393235869,15.969537176433539,15.70496028735008,15.752448081970215,63124700,0.0,0.0,-0.013593925879858748,14.410989608764648,15.526581159574954,15.180251103355774,55.69550336795862,16.423817872735604,14.946084547308342,0.4613401561949626,0.5038548352509815
2011-05-23 00:00:00-04:00,15.548930993724364,15.623555421906326,15.44038707670272,15.508227348327637,64900000,0.0,0.0,-0.01550366853277274,14.440196266174317,15.524833177551399,15.294973037356426,47.81809376789259,16.330045255431585,15.113867059937066,0.40397037064092167,0.4838779423289695
2011-05-24 00:00:00-04:00,15.528579994725796,15.542148309124912,15.325060454521783,15.338628768920898,51736300,0.0,0.0,-0.010936039019638688,14.466414756774903,15.507099424348493,15.400141629718602,39.22530431580087,16.30404562753439,15.16056895452738,0.3408896506029926,0.45528028398377424
2011-05-25 00:00:00-04:00,15.277571157446717,15.487874834331079,15.202946729478324,15.386115074157715,49375900,0.0,0.0,0.003095863779755348,14.502468147277831,15.495577105282704,15.491312721797401,38.63083071227036,16.287060873786366,15.19290767403468,0.29137073303543737,0.4224983737941069
2011-05-26 00:00:00-04:00,15.345413301778333,15.358980322563891,15.230085214453963,15.264004707336426,44432200,0.0,0.0,-0.007936400204518357,14.541060371398926,15.473522591192582,15.566964222136,40.40926196440135,16.296551874434424,15.175116655076076,0.23951239818012304,0.38590117867131013
2011-05-27 00:00:00-04:00,15.236867463371489,15.277572405923669,14.999428434878734,15.067267417907715,67162300,0.0,0.0,-0.012888969389150629,14.574506187438965,15.434831622308309,15.626681205204555,42.58764356546691,16.34312915900063,15.077006339046248,0.18045901988400992,0.3448127469138501
2011-05-31 00:00:00-04:00,15.230077886365626,15.358972932456549,15.141885176992796,15.270781517028809,59575300,0.0,0.0,0.013507034386289085,14.611618518829346,15.41920780275788,15.672817661648708,43.04794251513932,16.353376148333332,15.051732971081952,0.14837035795928877,0.30552426912293784
2011-06-01 00:00:00-04:00,15.230079461871023,15.250430632335338,14.911230655847744,14.924798965454102,56011400,0.0,0.0,-0.02265650590239232,14.6383109664917,15.372121246824186,15.706636701311385,31.782768335723517,16.404987140393313,14.928957561755121,0.09393909042302973,0.2632072333829562
2011-06-02 00:00:00-04:00,14.931586008583583,15.148673828497298,14.829826254742214,14.985857963562012,53445700,0.0,0.0,0.004091110255437291,14.6667631149292,15.335334267465885,15.72516022636777,27.868856236952936,16.404467241068698,14.833823259572172,0.05509378276735433,0.22158454325983581
2011-06-03 00:00:00-04:00,14.782336439012779,14.992640074117682,14.700927870679589,14.741631507873535,53937700,0.0,0.0,-0.016297128685078377,14.688446063995361,15.27879114750471,15.731450512295682,27.419288402463422,16.4088340022037,14.701916959100009,0.004549123235568331,0.17817745925498232
2011-06-06 00:00:00-04:00,14.748418829197497,14.890883530878032,14.694146869972906,14.80947494506836,49667100,0.0,0.0,0.0046021661278528025,14.710274238586425,15.234094366320296,15.724504843212312,24.791112747036735,16.415944791536205,14.598473428983816,-0.02969122326793361,0.13660372275039914
2011-06-07 00:00:00-04:00,14.951937628785354,15.223297388284687,14.92480100586272,14.96550464630127,60300000,0.0,0.0,0.01053580237055396,14.73535758972168,15.20851439298515,15.70641094389416,30.026811369166253,16.42381832514152,14.54311177816048,-0.04373253027895885,0.10053647214452753
2011-06-08 00:00:00-04:00,14.897667069119107,15.012995149444155,14.741635341016286,14.802691459655762,49513200,0.0,0.0,-0.010879231305156667,14.757588558197021,15.16986458981092,15.679190413157146,21.703201956650446,16.42761642553181,14.45722701929241,-0.06722312439003986,0.06698455283761405
2011-06-09 00:00:00-04:00,14.836608284087733,14.931583868199235,14.721280234547214,14.761983871459961,36986100,0.0,0.0,-0.002750012611338115,14.779813117980957,15.13101880711083,15.641773446400963,23.51181498345497,16.393594248125975,14.379312627484378,-0.08810868949679218,0.03596590437073279
2011-06-10 00:00:00-04:00,14.741634564744308,14.789122366975345,14.422786968374794,14.504194259643555,53233300,0.0,0.0,-0.017463073666866946,14.794458618164063,15.071321231161567,15.594543407076886,23.099356672767954,16.331730224872235,14.283109519695635,-0.12403234983077738,0.003966253530430748
2011-06-13 00:00:00-04:00,14.538114370187618,14.653442439105334,14.436354613835634,14.510977745056152,43550000,0.0,0.0,0.00046769129612878046,14.813009262084961,15.017955184865814,15.539526735033306,26.05852050278179,16.28467315875454,14.193129403959084,-0.15022306094465243,-0.0268716093645859
2011-06-14 00:00:00-04:00,14.653443888506843,14.870531735249136,14.619523103737338,14.802691459655762,51995000,0.0,0.0,0.02010296754117724,14.84358684539795,14.997453877702952,15.478183146885465,37.84610646581574,16.168844612800378,14.185488883293374,-0.14576029542826419,-0.05064934657732157
2011-06-15 00:00:00-04:00,14.707716219383304,14.80947598835491,14.51776370174282,14.531332015991211,48556700,0.0,0.0,-0.018331763814988133,14.871833515167236,14.953061319444691,15.414898027692526,32.402239024284896,16.061371664624737,14.148462911028338,-0.16224964791797447,-0.07296940684545217
2011-06-16 00:00:00-04:00,14.55846735054233,14.782340653803791,14.429572247019607,14.531332015991211,53634800,0.0,0.0,0.0,14.89711851119995,14.912896623877694,15.350417613983154,34.117629061073686,15.859445263404545,14.18350279186279,-0.17331965744218536,-0.09303945696479882
2011-06-17 00:00:00-04:00,14.707716345675658,14.707716345675658,14.293891815165946,14.375300407409668,96504000,0.0,0.0,-0.010737598480981325,14.916051921844483,14.861696984214074,15.285452624729702,34.73054648304657,15.699468983728476,14.184055434148721,-0.19246455496262094,-0.11292447656436326
2011-06-20 00:00:00-04:00,14.375295530095459,14.531327210515656,14.361727220334075,14.470271110534668,37358400,0.0,0.0,0.006606519546266121,14.935807819366454,14.82441832957794,15.219615400405159,31.446564791008726,15.559749398597747,14.195557322135896,-0.19769477977962602,-0.12987853720741582
2011-06-21 00:00:00-04:00,14.558468173492523,14.714501208277813,14.395652275145286,14.68736457824707,55384300,0.0,0.0,0.015002722896764187,14.960040073394776,14.811365591355951,15.151742976052423,44.14731113131736,15.454732464491176,14.21848797923441,-0.18222160487823302,-0.14034715074157927
2011-06-22 00:00:00-04:00,14.612737160181096,14.660224954901746,14.504191965747001,14.517760276794434,37679600,0.0,0.0,-0.011547633378954258,14.979534091949462,14.783403180445331,15.08441979998634,39.04761394733601,15.381508804313802,14.209624790199138,-0.1815518354288823,-0.1485880876790399
2011-06-23 00:00:00-04:00,14.382080717242664,14.734847738741644,14.2871038360413,14.728063583374023,54189000,0.0,0.0,0.01448593326862846,15.008080577850341,14.778132742629015,15.019422590164917,49.677421695346595,15.278715219293694,14.246613226140877,-0.16218178835048924,-0.15130682781332977
2011-06-24 00:00:00-04:00,14.660225910346542,14.748417350011792,14.36851367354192,14.382081985473633,124407700,0.0,0.0,-0.023491316149052754,15.02943826675415,14.740413622899931,14.95959414073399,41.02561227146204,15.204058001092772,14.233078172155519,-0.17275727165889698,-0.15559691658244323
2011-06-27 00:00:00-04:00,14.361728448353329,14.572032091856125,14.246400393410761,14.477056503295898,45183400,0.0,0.0,0.00660366961599812,15.055387878417969,14.715331992461453,14.903157715570362,39.47367447527138,15.156727317788345,14.221387763998763,-0.17149784808098545,-0.1587771028821517
2011-06-28 00:00:00-04:00,14.53132386621724,14.612732412104608,14.422780000997378,14.578811645507812,36515100,0.0,0.0,0.007028717625626957,15.081083908081055,14.702330054656345,14.850242523919967,45.044864393649966,15.035235706247548,14.273682388387464,-0.16043950945368124,-0.1591095841964576
2011-06-29 00:00:00-04:00,14.605954639070776,14.633089970256735,14.456705788738727,14.510977745056152,31660400,0.0,0.0,-0.004652910134315458,15.10717336654663,14.684106025170614,14.801074650174098,44.51039504031496,14.99727355465317,14.270262417942046,-0.15535844977368996,-0.1583593573119041
2011-06-30 00:00:00-04:00,14.572032050342761,15.074047907502203,14.572032050342761,15.033344268798828,53930200,0.0,0.0,0.035998023904395104,15.14047924041748,14.717366810278062,14.757366298493883,60.372351363416456,15.009809342360358,14.26247526075854,-0.10793683189367265,-0.14827485222825781
2011-07-01 00:00:00-04:00,15.067266978471942,15.318275607773767,14.992643840527307,15.284356117248535,35837100,0.0,0.0,0.016697006598237252,15.15793882369995,14.771365791894297,14.721927960713705,63.83503311416454,15.135129132978076,14.19142793107832,-0.04952935610685749,-0.12852575300397776
2011-07-05 00:00:00-04:00,15.392905806263666,15.392905806263666,15.169033720669972,15.223305702209473,33358200,0.0,0.0,-0.003994307288493926,15.173504276275635,14.814407688114791,14.696116442907426,58.20122860557952,15.21535325921926,14.152586880551247,-0.008074194725926631,-0.10443544134836752
2011-07-06 00:00:00-04:00,15.230086584275002,15.481093959650984,15.223302426299188,15.433606147766113,43269800,0.0,0.0,0.013814374464418577,15.186813831329346,14.873378969986346,14.677056657700316,68.02185397639585,15.325178558899468,14.089571731017523,0.04127303785027436,-0.07529374550863914
2011-07-07 00:00:00-04:00,15.528574525937742,15.867774502783531,15.508223355451937,15.759230613708496,53107000,0.0,0.0,0.021098404535191184,15.199366321563721,14.957745793197978,14.664845498402917,71.70273999526012,15.531773703921067,13.9786305014012,0.10544079241848081,-0.03914683792321514
2011-07-08 00:00:00-04:00,15.57606242301486,15.738879551694769,15.474302688048843,15.664255142211914,35838800,0.0,0.0,-0.006026656619515736,15.20799991607666,15.025032397865973,14.662551870800206,73.28443643086838,15.676933348030246,13.923697984367216,0.1469366788420654,-0.0019301345701590207
2011-07-11 00:00:00-04:00,15.494654939779549,15.589630518583846,15.420030531321762,15.501439094543457,34663100,0.0,0.0,-0.010394113616657208,15.211088600158691,15.07040446421621,14.669885040464857,68.18194964885765,15.768338480047731,13.93201733583972,0.16478503415945056,0.03141289917576291
2011-07-12 00:00:00-04:00,15.345408656969644,15.413247622200805,15.087615930888079,15.230080604553223,51048100,0.0,0.0,-0.017505374071092095,15.204038257598876,15.085611715676878,14.685423614865257,59.389692044355435,15.804684924255538,13.96758117758162,0.1552440650879845,0.056179132358207234
2011-07-13 00:00:00-04:00,15.311488119282165,15.420032018079793,15.141888115667706,15.250432014465332,43265500,0.0,0.0,0.0013362640973826334,15.200625991821289,15.101308886990065,14.707358505612325,63.36648994584242,15.8402395970504,13.976800560267714,0.14762325802967702,0.0744679574925012
2011-07-14 00:00:00-04:00,15.30470462388307,15.3996815098859,15.067264349794092,15.107969284057617,47571900,0.0,0.0,-0.009341553752220677,15.19005651473999,15.101943210520307,14.73391294933501,57.10671852142577,15.855515396549293,14.019188487575462,0.128605675623497,0.08529550111870036
2011-07-15 00:00:00-04:00,15.10797244390311,15.304707824875937,15.060484637942277,15.175812721252441,49959400,0.0,0.0,0.004490572883704136,15.174724769592284,15.108978402018606,14.764505504426504,66.57248299616376,15.872857504502317,14.066294450148561,0.11765228068692046,0.0917668570323444
2011-07-18 00:00:00-04:00,15.121535016675208,15.216510592535652,14.97907035893937,15.114750862121582,45195400,0.0,0.0,-0.004023630249821664,15.156679248809814,15.10952816012365,14.798942338852658,63.50582571295957,15.86692554749135,14.14617145263072,0.10285876277817252,0.09398523818151003
2011-07-19 00:00:00-04:00,15.223293670265091,15.671037487571851,15.223293670265091,15.643900871276855,55706900,0.0,0.0,0.03500884758089873,15.154101219177246,15.160420799281098,14.83845101765224,69.09989475473613,15.931672857548367,14.198787118647921,0.13230761685318448,0.10164971391584493
2011-07-20 00:00:00-04:00,15.67104089045914,15.752448169131139,15.53536036741199,15.596416473388672,57158800,0.0,0.0,-0.0030353297607099705,15.15722183227539,15.201944196815152,14.88535749344599,69.60792251962145,15.988957622546891,14.232407543163557,0.15008437258636675,0.11133664564994931
2011-07-21 00:00:00-04:00,15.162245481198468,15.52179677691555,15.040133232107474,15.474308967590332,80125400,0.0,0.0,-0.007829202689392467,15.154236850738526,15.22788369879374,14.938498819442023,59.31248884740919,16.004417998224646,14.312602036565396,0.1525608972984056,0.11958149597964059
2011-07-22 00:00:00-04:00,15.562499709823287,15.772803392755257,15.45395578999094,15.691394805908203,45085500,0.0,0.0,0.014028790479273745,15.150437755584717,15.272027613757023,14.994935244605655,58.72098986813827,16.059065567459996,14.354287589583459,0.17007999752495273,0.12968119628870303
2011-07-25 00:00:00-04:00,15.562501919117013,15.793158104991706,15.467525005321345,15.623558044433594,40716100,0.0,0.0,-0.0043231823756717525,15.141211605072021,15.305506702392888,15.05079018729074,58.550723692815716,16.04578441427967,14.491716348659782,0.17645607516287676,0.13903617206353777
2011-07-26 00:00:00-04:00,15.6235569006443,15.70496419914279,15.487876344552577,15.535364151000977,45573600,0.0,0.0,-0.005644930122945868,15.134291896820068,15.32739788797461,15.104868339356925,52.29354919004295,16.010870785707088,14.632460742002875,0.1724052718399829,0.1457099920188268
2011-07-27 00:00:00-04:00,15.36576341208734,15.433603687083425,15.162243881044708,15.284356117248535,59198500,0.0,0.0,-0.016157203095639616,15.11923137664795,15.323298671714983,15.157428128378736,38.9241370719837,15.951822371713543,14.762063603170489,0.14724340019831672,0.1460166736547248
2011-07-28 00:00:00-04:00,15.243652077330882,15.521796056712068,15.148676463087266,15.297924041748047,36736700,0.0,0.0,0.0008877001029961029,15.105663433074952,15.320882040289561,15.203430066789899,41.118506844830165,15.84062276662011,14.951957837933113,0.12693403718901486,0.14220014636158282
2011-07-29 00:00:00-04:00,15.162240414568114,15.345408726996887,15.074047689052634,15.148672103881836,51897500,0.0,0.0,-0.009756352395194456,15.084632930755616,15.304481093965014,15.241840435209733,41.39073726251405,15.829218387343898,14.974895000717625,0.09766946386546138,0.13329400986235854
2011-08-01 00:00:00-04:00,15.311492755975639,15.392901351699038,14.85696455688885,15.087620735168457,51674300,0.0,0.0,-0.004030146556392555,15.066994609832763,15.28382772646058,15.272433081127355,46.12555906797623,15.839386463792348,14.945053386061169,0.06875814237425182,0.1203868363647372
2011-08-02 00:00:00-04:00,14.931582717258964,15.053694912529966,14.72806196049223,14.734846115112305,56976600,0.0,0.0,-0.023381726399965275,15.046642570495605,15.231543763475031,15.29743702298119,38.12495799164709,15.89922575683004,14.83636813431376,0.017181688410857987,0.09974580677396136
2011-08-03 00:00:00-04:00,14.79650011470073,15.049957945320434,14.625244329360626,14.940354347229004,65640300,0.21,0.0,0.013947090489525138,15.035285110473632,15.203811438118265,15.3174014318557,46.24842205203888,15.906524510843722,14.779744200246364,-0.007029197897715278,0.07839080583962604
2011-08-04 00:00:00-04:00,14.707445603581284,14.94035356395953,14.275881622043878,14.282732009887695,86743900,0.0,0.0,-0.04401651540903906,15.014167175292968,15.116089587810592,15.333078761327839,34.18601093125025,15.972685472254636,14.565933378453373,-0.07837763775191497,0.047037117121317834
2011-08-05 00:00:00-04:00,14.385492481248535,14.522497694177558,13.844323327415294,14.24163818359375,101800300,0.0,0.0,-0.0028771684762758376,14.991277637481689,15.032808501694703,15.342694250742598,34.42948150823949,16.012386485988397,14.383970668857796,-0.13666236010270616,0.010297221676513028
2011-08-08 00:00:00-04:00,13.864872237702262,14.296437673364869,13.75526860788472,13.775819778442383,137491600,0.0,0.0,-0.03270820386997231,14.961513938903808,14.913095289956384,15.344372390565423,15.915967959887567,16.13079159121168,14.093003632024406,-0.21792892577306056,-0.03534800781340171
2011-08-09 00:00:00-04:00,13.8922706420378,14.125178629126552,13.371652865402826,14.111477851867676,116628500,0.0,0.0,0.02436574220799259,14.942398147583008,14.836750772043173,15.33411826633272,25.484563221594016,16.16625405081754,13.945680897149993,-0.25233964885097215,-0.07874633602091581
2011-08-10 00:00:00-04:00,13.88542733189441,14.049832823077129,13.542915565285739,13.652519226074219,95403800,0.0,0.0,-0.03252378174782833,14.910032901763916,14.723966815284223,15.311721152351023,22.933773582713513,16.245939760220686,13.706203908907732,-0.3130360356693149,-0.12560427595059567
2011-08-11 00:00:00-04:00,13.796372327610463,14.385492932474072,13.748420893554789,14.221087455749512,75327100,0.0,0.0,0.04164566409028847,14.895958671569824,14.676073542947584,15.2754800932748,30.221387491613143,16.243452851715055,13.620002634582551,-0.31166695248258947,-0.16281681125699443
2011-08-12 00:00:00-04:00,14.234785693209801,14.323838153876896,14.084079719895461,14.145731925964355,54183200,0.0,0.0,-0.005298858474756862,14.87915615081787,14.625564817520608,15.230137738727391,30.160377472026184,16.231878964474888,13.528568442293908,-0.31305381615126215,-0.192864212235848
2011-08-15 00:00:00-04:00,14.214232053391886,14.337536444112363,14.132028690718858,14.310134887695312,46288900,0.0,0.0,0.011622089446583939,14.870526218414307,14.59552387182296,15.175819837479368,33.881277507615565,16.21002899056763,13.469956818758542,-0.29745805921625745,-0.2137829816319299
2011-08-16 00:00:00-04:00,14.207386227072222,14.43344391380013,14.042980755504521,14.24163818359375,44763700,0.0,0.0,-0.00478658689377276,14.859169483184814,14.561820472943987,15.113761547633585,35.59037007730602,16.10988668191945,13.429872858638412,-0.2873134504437562,-0.2284890753942952
2011-08-17 00:00:00-04:00,14.09778020641099,14.37178927956907,13.974475796845274,14.159432411193848,51304900,0.0,0.0,-0.0057722132341911925,14.843048038482666,14.523497800396354,15.046253372374036,34.55975456917034,16.0051306021834,13.390930532154979,-0.2826488932157929,-0.23932103895859472
2011-08-18 00:00:00-04:00,13.803220791702822,13.823771963390676,13.392206503994531,13.542912483215332,92196400,0.0,0.0,-0.04354128824338477,14.817852458953858,14.430108722569592,14.975585115523565,30.672288875047897,15.951751151964775,13.251170333936106,-0.32495433245466643,-0.25644769765780906
2011-08-19 00:00:00-04:00,13.433305346290174,13.673062420602678,13.12504438420544,13.14559555053711,79157400,0.0,0.0,-0.029337628310796893,14.7855246925354,14.307774134756976,14.899014818100706,28.375330073500223,15.871019293285915,13.077322267077854,-0.386091234380201,-0.28237640500228745
2011-08-22 00:00:00-04:00,13.392204166297182,13.4812579214879,13.19354810097158,13.275750160217285,48904000,0.0,0.0,0.009901005183052147,14.760955810546875,14.209486137181766,14.81487662451608,32.905279948299295,15.741482003591091,12.972078768351047,-0.4192079125025838,-0.30974270650234675
2011-08-23 00:00:00-04:00,13.262049191266529,13.501806259155273,13.220946859704437,13.501806259155273,54210800,0.0,0.0,0.0170277457928818,14.740772380828858,14.142088053560197,14.72446873528617,33.22677716365031,15.572420051949736,12.937784930807831,-0.42234376453500744,-0.3322629181088789
2011-08-24 00:00:00-04:00,13.412755699597355,13.618262159885282,13.268901438711449,13.563460350036621,53521400,0.0,0.0,0.004566358729932274,14.715987758636475,14.086980653224618,14.62966578801473,40.25973656988104,15.426768915903263,12.911346490133113,-0.415069319253238,-0.34882419833775075
2011-08-25 00:00:00-04:00,13.58401347085826,13.618264116969012,13.289453210623558,13.303153991699219,51597200,0.0,0.0,-0.019191736593729858,14.691424198150635,14.012330494984102,14.532235903966999,38.00344071256299,15.264944802032446,12.873693598999047,-0.4254050124268769,-0.364140361155576
2011-08-26 00:00:00-04:00,13.310004430399914,13.679916374732494,13.200400794554824,13.542912483215332,53819400,0.0,0.0,0.018022680310677774,14.671655807495117,13.967624017672792,14.43458981286912,46.84014610156465,15.091506987857406,12.886555451107439,-0.40952882385306744,-0.3732180536950743
2011-08-29 00:00:00-04:00,13.659364981009412,13.91282287056992,13.58401199983173,13.905972480773926,40646100,0.0,0.0,0.026808118121457225,14.662269248962403,13.961752442730042,14.339992318834577,47.23248521512557,14.903665083881778,12.956232529643612,-0.3634611683406703,-0.37126667662419355
2011-08-30 00:00:00-04:00,13.830614675819266,13.940218250817392,13.645658153043302,13.86486530303955,39098800,0.0,0.0,-0.002956080762507529,14.6501611328125,13.952525096092852,14.253311852046423,53.2222832927981,14.783476310312617,12.989423222005497,-0.32650547329021684,-0.36231443595739826
2011-08-31 00:00:00-04:00,13.858019030329313,13.981323415452167,13.714164785404694,13.78951644897461,55288500,0.0,0.0,-0.005434517567828312,14.63220417022705,13.937000463033973,14.174713693346295,42.29817066342256,14.57647638708936,13.081339355403317,-0.2998414558593989,-0.3498198399377984
2011-09-01 00:00:00-04:00,13.892269431908785,13.94022084155986,13.693612098693848,13.693612098693848,40781200,0.0,0.0,-0.006954874062164329,14.61572120666504,13.913820618811105,14.102735623859227,41.9902020282572,14.517574316749021,13.081329434624271,-0.2831843367452933,-0.3364927392992974
2011-09-02 00:00:00-04:00,13.56345912431891,13.652512873886657,13.405904098564392,13.453855514526367,42807600,0.0,0.0,-0.017508644354716996,14.590237045288086,13.870014418403033,14.035606066385903,35.224568704207016,14.46230760565497,13.057817878811584,-0.28603259672628667,-0.3264007107846953
2011-09-06 00:00:00-04:00,13.186697625126554,13.412755246437026,13.125045427807501,13.385354995727539,44255600,0.0,0.0,-0.005091515865089158,14.570302505493164,13.823856378148225,13.971436255318777,35.224522331775276,14.462377326075078,13.018701680119989,-0.2904689375645635,-0.31921435614066895
2011-09-07 00:00:00-04:00,13.714164211439442,13.796366260362314,13.604560608490273,13.755265235900879,46090100,0.0,0.0,0.027635444879228865,14.555866680145265,13.817323888410382,13.909023330325173,43.655851975068906,14.423294654170748,13.022163090427641,-0.26112600666830943,-0.30759668624619707
2011-09-08 00:00:00-04:00,13.734715044238055,13.905970849311238,13.570309628157172,13.631961822509766,42985100,0.0,0.0,-0.00896408838917151,14.536929683685303,13.799670358324608,13.849651123228531,51.65387785870685,14.42276066660288,13.020641337639063,-0.24499690567631127,-0.2950767301322199
2011-09-09 00:00:00-04:00,13.529207606080046,13.851168025578174,13.467555416260277,13.494956970214844,61406600,0.0,0.0,-0.01005026672453646,14.516609268188477,13.770650035647487,13.79612434932164,57.183109969826916,14.3519196152646,13.018869340423874,-0.24049732011719982,-0.2841608481292159
2011-09-12 00:00:00-04:00,13.378511904725556,13.899130017997942,13.371661511666579,13.892279624938965,53318000,0.0,0.0,0.029442306159335185,14.49378797531128,13.782233806056198,13.751907675606867,61.42146920603513,14.311453146192012,13.033990579393926,-0.2025360390872848,-0.26783588632082966
2011-09-13 00:00:00-04:00,13.919676761798529,14.316990323860859,13.844323761666136,14.221087455749512,60222400,0.0,0.0,0.023668385584485474,14.472522602081298,13.824029391741274,13.71987459546044,62.83630541182766,14.289288490113702,13.047250492277655,-0.1442565071719848,-0.2431200104910607
2011-09-14 00:00:00-04:00,14.310136026403992,14.659498059052623,14.186831625871744,14.467692375183105,58352700,0.0,0.0,0.017340791989426396,14.457410335540771,13.885330628259544,13.698214739844918,65.13766301442823,14.350734131345854,13.008410270204438,-0.07727976913911938,-0.20995196222067242
2011-09-15 00:00:00-04:00,14.597842438442262,14.844451181725153,14.53619025262154,14.755398750305176,53239300,0.0,0.0,0.01988612749436003,14.443846187591554,13.968194258930557,13.687710980006626,74.09088219650695,14.510561112078374,12.908179923383052,-0.0009734997972046244,-0.16815626973597886
2011-09-16 00:00:00-04:00,14.830753848100537,15.132164459122261,14.680049195878787,15.04996109008789,90738900,0.0,0.0,0.019963021316290908,14.42966079711914,14.071219671421733,13.687547774541944,74.55356241114364,14.779971690376033,12.789474205772649,0.08231955884135012,-0.11806110402051306
2011-09-19 00:00:00-04:00,14.912958397310097,15.11161448611546,14.81705424141734,15.022562026977539,57738000,0.0,0.0,-0.0018205404616226106,14.416826934814454,14.16182370528419,13.699029963357113,70.42612217896036,14.969450384094667,12.787692159698057,0.1444538583374939,-0.06555811154891165
2011-09-20 00:00:00-04:00,15.06366299763521,15.3924738852444,14.974610538874593,15.207518577575684,71495200,0.0,0.0,0.012311917918261805,14.410948524475097,14.261413693121476,13.716938327607656,73.33354105579139,15.17767486964333,12.772644515885236,0.20624274820882427,-0.011197939597364452
2011-09-21 00:00:00-04:00,15.19381096373394,15.413018123549765,15.002004045606224,15.02940559387207,66811700,0.0,0.0,-0.011712166110140476,14.406935024261475,14.334555778907246,13.742218875885015,70.80453766591714,15.319724937843922,12.783354381156322,0.2380940592574845,0.03866046017360536
2011-09-22 00:00:00-04:00,14.762251776795596,15.002010196106582,14.618397509155967,14.81020450592041,94232800,0.0,0.0,-0.014584814188595363,14.398130474090577,14.379855657670404,13.772392486390615,67.99127689705361,15.403432352792166,12.824321381796459,0.24284934084923648,0.0794982363087316
2011-09-23 00:00:00-04:00,14.652641940166474,15.255462927823757,14.536187974817524,15.180109977722168,74135600,0.0,0.0,0.024976391896134098,14.399573287963868,14.456070354818193,13.809938303629561,76.69494587446344,15.521815241814648,12.893634091376269,0.2733156037688502,0.11826170980075534
2011-09-26 00:00:00-04:00,15.1801205815875,15.371927631022226,14.926662619505192,15.234922409057617,64847800,0.0,0.0,0.0036108059438231255,14.40075548171997,14.530246740936233,13.857857331775486,78.72346790852859,15.643541127777258,12.94110919799789,0.2984429768891097,0.15429796321842623
2011-09-27 00:00:00-04:00,15.413021457586627,15.741832268436417,15.323969019614898,15.440423011779785,88219700,0.0,0.0,0.013488785646849966,14.407268924713135,14.616930195302285,13.918661344619023,77.57851299003312,15.799808262071931,12.938287116803803,0.33112181613907055,0.1896627338025551
2011-09-28 00:00:00-04:00,15.488377111347202,15.55687839555494,15.276018949252835,15.282869338989258,74789100,0.0,0.0,-0.010203973859416071,14.400048294067382,14.68035297089152,13.991567457289925,76.71846234199839,15.905621329632268,12.974274452838436,0.3403830431790933,0.21980679567786277
2011-09-29 00:00:00-04:00,15.3308238093865,15.481529800402008,14.981463009399743,15.214369773864746,85510500,0.0,0.0,-0.004482114163585571,14.392407360076904,14.731211714031827,14.07425963992164,78.45818926151571,15.982251851737336,13.040129263222381,0.33829562847767747,0.2435045622378257
2011-09-30 00:00:00-04:00,15.022558634787355,15.11846146244631,14.611544463054926,14.61839485168457,64453700,0.0,0.0,-0.03917184418666764,14.375289077758788,14.720467250951135,14.164715458097913,61.276489613574434,15.977540765052431,13.137318625206358,0.28526280973737883,0.25185621173773637
2011-10-03 00:00:00-04:00,14.50879192594277,14.659496563115535,14.090927346019882,14.125179290771484,95768300,0.0,0.0,-0.033739378770183515,14.343964767456054,14.663773159505453,14.256965342022127,48.58291950680689,15.930738911242548,13.251252856640752,0.2011171912242773,0.24170840763504456
2011-10-04 00:00:00-04:00,14.008724146367205,14.570442928584338,13.974472204416168,14.5361909866333,77896900,0.0,0.0,0.029097803815512968,14.32221742630005,14.651622476374774,14.34582266580491,50.96520084498412,15.863275385539568,13.43379998143431,0.16568646082009408,0.22650401827205446
2011-10-05 00:00:00-04:00,14.556743970006877,15.049960236504859,14.426589187491993,14.967758178710938,70932100,0.0,0.0,0.02968915257611049,14.310865306854248,14.681730638502028,14.431581024896534,52.875727503849156,15.855277104422603,13.563047556832279,0.17046618923531476,0.21529645246470652
